Order ID,Customer ID,Customer Segment,Order Priority,Product Category,Product Sub-Category,Country,State or Province,Region,City,Order Date,Ship Date,Unit Price,Shipping Cost,Discount,Customer Name,Ship Mode,Product Container,Product Name,Profit Margin,Postal Code,Quantity ordered new,Profit,Sales
87899,2820,Home Office,Low,Technology,Computer Peripherals,United States,Missouri,Central,Oakville,10-05-2015,12-05-2015,6.48,2.74,0.08,Laurence Simon,Regular Air,Small Pack,"Sony MFD2HD Formatted Diskettes, 10/Pack",0.71,63129,18,-82.64,113.68
87916,2547,Small Business,Low,Office Supplies,Paper,United States,Virginia,South,Virginia Beach,19-04-2015,19-04-2015,6.48,9.54,0.07,Edna Freeman,Regular Air,Small Box,Xerox 1905,0.37,23464,1,2.232,10.86
88368,2014,Home Office,Critical,Office Supplies,Paper,United States,Iowa,Central,Council Bluffs,04-04-2015,04-04-2015,6.48,7.49,0.06,Cathy Simon,Regular Air,Small Box,Xerox 220,0.37,51503,12,-191.49,74.93
88389,1016,Home Office,High,Office Supplies,Paper,United States,North Carolina,South,Asheville,12-06-2015,13-06-2015,6.48,7.86,0.02,Francis Sherrill,Express Air,Small Box,Xerox 213,0.37,28806,1,111.222,11.41
88753,792,Corporate,Not Specified,Office Supplies,Paper,United States,Oklahoma,Central,Mustang,21-06-2015,22-06-2015,6.48,9.68,0.09,Holly Pate,Regular Air,Small Box,Xerox 1993,0.36,73064,16,-204.16,99.92
88906,493,Consumer,Not Specified,Office Supplies,Paper,United States,Washington,West,Seatac,20-01-2015,22-01-2015,6.48,6.6,0.02,Douglas Buck,Regular Air,Small Box,Xerox 21,0.37,98158,10,-92.05,66.71
88959,2724,Home Office,Critical,Office Supplies,Paper,United States,Tennessee,South,Chattanooga,01-05-2015,03-05-2015,6.48,7.37,0.01,Erika Clapp,Regular Air,Small Box,Xerox 210,0.37,37421,18,-449.694,122.8
88998,2484,Corporate,Medium,Office Supplies,Paper,United States,Florida,South,Winter Haven,13-03-2015,14-03-2015,6.48,7.91,0.05,Rhonda Bryant,Regular Air,Small Box,Xerox 216,0.37,33881,16,322.122,109.99
89596,1361,Consumer,Critical,Office Supplies,Paper,United States,Michigan,Central,Allen Park,10-02-2015,11-02-2015,6.48,6.22,0.01,Kristina Collier,Express Air,Small Box,Xerox 1894,0.37,48101,9,-15.6312,69.46
89910,800,Consumer,Low,Office Supplies,Paper,United States,Utah,West,Roy,28-03-2015,30-03-2015,6.48,5.14,0.02,Cheryl Guthrie,Regular Air,Small Box,Xerox 23,0.37,84067,19,-48.68,126.66
89915,691,Home Office,High,Office Supplies,Paper,United States,Washington,West,Tacoma,21-03-2015,22-03-2015,6.48,6.35,0.09,Alicia Curtis,Regular Air,Small Box,Xerox 200,0.37,98408,8,-88.6,49.81
90121,1439,Corporate,Critical,Office Supplies,Paper,United States,Ohio,East,Euclid,28-04-2015,29-04-2015,6.48,6.22,0.05,Kyle Kaufman,Regular Air,Small Box,Xerox 1894,0.37,44117,3,-29.07,21.46
90314,2216,Corporate,Low,Office Supplies,Paper,United States,Ohio,East,Medina,23-06-2015,25-06-2015,6.48,5.14,0.01,Clara Kaplan,Regular Air,Small Box,Xerox 23,0.37,44256,10,-26.936,67.41
90431,194,Corporate,Not Specified,Office Supplies,Paper,United States,Utah,West,Lehi,10-01-2015,11-01-2015,6.48,9.17,0.02,Tammy Goldman,Regular Air,Small Box,Xerox 1996,0.37,84043,4,-105.6852,28.2
90501,3366,Home Office,Low,Office Supplies,Paper,United States,Ohio,East,Troy,24-05-2015,28-05-2015,6.48,5.11,0.02,Dana Boyle,Regular Air,Small Box,Xerox 231,0.37,45373,8,-23.53,56.22
90578,871,Home Office,Not Specified,Office Supplies,Paper,United States,Nevada,West,Reno,20-05-2015,22-05-2015,6.48,5.11,0,Sandy Ellington,Regular Air,Small Box,Xerox 231,0.37,89502,18,-33.31,127.81
90594,266,Corporate,Medium,Office Supplies,Paper,United States,Texas,Central,San Antonio,15-05-2015,16-05-2015,6.48,7.03,0.08,Ross Frederick,Regular Air,Small Box,Xerox 214,0.37,78207,10,8.932,67.86
90675,865,Corporate,Low,Office Supplies,Paper,United States,Indiana,Central,East Chicago,26-02-2015,02-03-2015,6.48,5.16,0.04,Dana Burgess,Express Air,Small Box,Xerox 1985,0.37,46312,12,-11.1332,86.79
90731,1499,Home Office,Medium,Office Supplies,Paper,United States,Florida,South,Coral Gables,04-02-2015,05-02-2015,6.48,6.6,0.03,Charlotte L Doyle,Regular Air,Small Box,Xerox 21,0.37,33134,9,-145.852,58.83
90985,3324,Consumer,Medium,Office Supplies,Paper,United States,Arizona,West,El Mirage,12-02-2015,15-02-2015,6.48,8.19,0.05,Leslie Jacobson,Regular Air,Small Box,Xerox 217,0.37,85335,9,-164.18,58.5
91042,1650,Corporate,High,Technology,Computer Peripherals,United States,North Carolina,South,Asheboro,09-05-2015,09-05-2015,6.48,2.74,0.05,Dan Lamm,Regular Air,Small Pack,"Sony MFD2HD Formatted Diskettes, 10/Pack",0.71,27203,15,15.096,94.27
91123,2391,Corporate,Not Specified,Office Supplies,Paper,United States,New York,East,Oceanside,04-06-2015,05-06-2015,6.48,5.14,0.05,Jacob McNeill,Express Air,Small Box,Xerox 23,0.37,11572,13,-22.56,92.16
91166,2587,Home Office,Medium,Office Supplies,Paper,United States,Wisconsin,Central,Manitowoc,28-02-2015,28-02-2015,6.48,6.57,0.01,Eugene H Walsh,Express Air,Small Box,Xerox 20,0.37,54220,18,-46.5244,127.83
91195,868,Corporate,Critical,Office Supplies,Paper,United States,Minnesota,Central,Shoreview,06-03-2015,07-03-2015,6.48,8.88,0.06,Sharon Ellis,Regular Air,Small Box,Xerox 224,0.37,55126,20,-237.47,125.77
91285,2458,Home Office,High,Office Supplies,Paper,United States,Minnesota,Central,Edina,03-01-2015,05-01-2015,6.48,8.73,0.03,Troy Casey,Regular Air,Small Box,Xerox 227,0.37,55410,2,-35.04,15.95
91388,3006,Corporate,Low,Office Supplies,Paper,United States,Idaho,West,Idaho Falls,10-02-2015,15-02-2015,6.48,6.81,0.08,Thomas Spence,Regular Air,Small Box,Xerox 1930,0.36,83402,14,-49.1868,92.29
91433,623,Home Office,High,Office Supplies,Paper,United States,New Hampshire,East,Manchester,01-04-2015,03-04-2015,6.48,8.4,0.05,Jenny Petty,Regular Air,Small Box,Xerox 212,0.37,3101,21,-226.3464,136.99
55392,699,Consumer,Critical,Office Supplies,Pens & Art Supplies,United States,California,West,Los Angeles,06-06-2015,07-06-2015,6.47,1.22,0.02,Jenny Gold,Regular Air,Wrap Bag,"Staples Pen Style Liquid Stix; Assorted (yellow, pink, green, blue, orange), 5/Pack",0.4,90041,30,40.2,193.95
88448,3064,Consumer,Low,Office Supplies,Paper,United States,Washington,West,Lacey,14-01-2015,19-01-2015,6.45,1.34,0.03,Clarence Crowder,Regular Air,Wrap Bag,"Wirebound Four 2-3/4 x 5 Forms per Page, 400 Sets per Book",0.36,98503,9,39.1299,56.71
90462,3311,Small Business,Low,Office Supplies,Paper,United States,Massachusetts,East,Winchester,26-01-2015,31-01-2015,6.45,1.34,0.06,Jackie Flynn,Regular Air,Wrap Bag,"Wirebound Four 2-3/4 x 5 Forms per Page, 400 Sets per Book",0.36,1890,9,39.4266,57.14
86592,2923,Consumer,Medium,Office Supplies,Binders and Binder Accessories,United States,Maryland,East,Hagerstown,28-02-2015,02-03-2015,6.37,5.19,0,Lynne Griffith,Regular Air,Small Box,"C-Line Peel & Stick Add-On Filing Pockets, 8-3/4 x 5-1/8, 10/Pack",0.38,21740,15,-27.1492,99.75
88101,1132,Corporate,Medium,Office Supplies,Binders and Binder Accessories,United States,Texas,Central,Euless,10-02-2015,11-02-2015,6.37,5.19,0.06,Michael Robbins,Regular Air,Small Box,"C-Line Peel & Stick Add-On Filing Pockets, 8-3/4 x 5-1/8, 10/Pack",0.38,76039,6,-48.2195,37.7
90059,510,Corporate,Critical,Office Supplies,Binders and Binder Accessories,United States,California,West,Manteca,01-02-2015,02-02-2015,6.37,5.19,0.03,Gregory Rao,Regular Air,Small Box,"C-Line Peel & Stick Add-On Filing Pockets, 8-3/4 x 5-1/8, 10/Pack",0.38,95336,14,-29.0927,89.79
20261,1106,Small Business,Medium,Office Supplies,Paper,United States,Texas,Central,Dallas,20-05-2015,23-05-2015,6.35,1.02,0.04,Maxine Collier Grady,Regular Air,Wrap Bag,"Telephone Message Books with Fax/Mobile Section, 5 1/2"" x 3 3/16""",0.39,75220,52,81.91,318.47
86409,1108,Small Business,Medium,Office Supplies,Paper,United States,Texas,Central,Lancaster,20-05-2015,23-05-2015,6.35,1.02,0.04,Dwight Bishop,Regular Air,Wrap Bag,"Telephone Message Books with Fax/Mobile Section, 5 1/2"" x 3 3/16""",0.39,75146,13,54.9378,79.62
89128,3035,Home Office,Low,Office Supplies,Paper,United States,Illinois,Central,Lombard,15-01-2015,20-01-2015,6.35,1.02,0.04,Tina Evans,Regular Air,Wrap Bag,"Telephone Message Books with Fax/Mobile Section, 5 1/2"" x 3 3/16""",0.39,60148,12,52.1709,75.61
90438,753,Corporate,Critical,Office Supplies,Paper,United States,Arizona,West,Prescott,11-03-2015,13-03-2015,6.35,1.02,0.01,Elisabeth Massey,Regular Air,Wrap Bag,"Telephone Message Books with Fax/Mobile Section, 5 1/2"" x 3 3/16""",0.39,86301,22,97.6626,141.54
57061,1060,Small Business,Low,Office Supplies,Labels,United States,Georgia,South,Atlanta,30-05-2015,30-05-2015,6.3,0.5,0.07,Gene Gilliam,Regular Air,Small Box,Avery 51,0.39,30318,20,4.1674,121.87
86050,2202,Home Office,Low,Office Supplies,Labels,United States,Minnesota,Central,Brooklyn Center,31-01-2015,31-01-2015,6.3,0.5,0.09,Laurie Howe,Regular Air,Small Box,Avery 51,0.39,55429,10,40.3512,58.48
86520,120,Corporate,High,Office Supplies,Labels,United States,Utah,West,Layton,12-01-2015,13-01-2015,6.3,0.5,0.05,Helen H Murphy,Regular Air,Small Box,Avery 51,0.39,84041,10,41.2965,59.85
87846,1041,Small Business,Critical,Office Supplies,Labels,United States,California,West,Woodland,17-04-2015,17-04-2015,6.3,0.5,0.07,Mildred Chase,Regular Air,Small Box,Avery 48,0.39,95695,11,44.9121,65.09
89278,2254,Corporate,Low,Office Supplies,Labels,United States,Kentucky,South,Paducah,27-01-2015,01-02-2015,6.3,0.5,0.1,Jeff Meadows,Regular Air,Small Box,Avery 48,0.39,42003,12,-464.282,68.72
89658,2584,Home Office,Critical,Office Supplies,Labels,United States,Michigan,Central,Inkster,09-06-2015,11-06-2015,6.3,0.5,0.04,Seth Matthews,Regular Air,Small Box,Avery 48,0.39,48141,15,67.6062,97.98
14115,1682,Consumer,Not Specified,Furniture,Office Furnishings,United States,Illinois,Central,Chicago,14-02-2015,16-02-2015,6.28,5.41,0.04,Julie Edwards,Regular Air,Small Box,Eldon® 200 Class™ Desk Accessories,0.53,60611,43,-38.38,284.48
54567,2498,Small Business,Medium,Furniture,Office Furnishings,United States,California,West,San Diego,02-02-2015,04-02-2015,6.28,5.41,0.09,Arlene Long,Regular Air,Small Box,Eldon® 200 Class™ Desk Accessories,0.53,92024,56,-61.59,355.4
85880,1497,Corporate,Critical,Furniture,Office Furnishings,United States,New York,East,Elmira,11-03-2015,12-03-2015,6.28,5.29,0.09,Gloria Jacobs,Regular Air,Small Box,"Eldon® 200 Class™ Desk Accessories, Burgundy",0.43,14901,2,-10.09,14.08
87277,335,Corporate,Critical,Furniture,Office Furnishings,United States,Oregon,West,Medford,04-05-2015,04-05-2015,6.28,5.29,0.09,Curtis O'Connell,Regular Air,Small Box,"Eldon® 200 Class™ Desk Accessories, Burgundy",0.43,97504,1,-5.2,8.53
88320,2500,Small Business,Medium,Furniture,Office Furnishings,United States,Illinois,Central,Lake In The Hills,02-02-2015,04-02-2015,6.28,5.41,0.09,Kevin Smith,Regular Air,Small Box,Eldon® 200 Class™ Desk Accessories,0.53,60102,14,-32.0268,88.85
88714,2464,Consumer,Not Specified,Office Supplies,Binders and Binder Accessories,United States,Louisiana,South,Bossier City,20-01-2015,23-01-2015,6.28,5.36,0.05,Joe George,Regular Air,Small Box,GBC Standard Plastic Binding Systems' Combs,0.4,71111,6,1.278,38.04
90612,1683,Consumer,Not Specified,Furniture,Office Furnishings,United States,Texas,Central,Conroe,14-02-2015,16-02-2015,6.28,5.41,0.04,Wesley Corbett,Regular Air,Small Box,Eldon® 200 Class™ Desk Accessories,0.53,77301,11,-19.9576,72.77
89257,823,Small Business,Low,Furniture,Office Furnishings,United States,Tennessee,South,Smyrna,12-01-2015,17-01-2015,6.24,5.22,0.04,Christian Albright,Regular Air,Small Box,Eldon Expressions Mahogany Wood Desk Collection,0.6,37167,13,4.3809,80.23
88569,850,Corporate,Not Specified,Office Supplies,Pens & Art Supplies,United States,California,West,Goleta,07-03-2015,08-03-2015,6.08,0.91,0.07,Jesse Hutchinson,Regular Air,Wrap Bag,Zebra Zazzle Fluorescent Highlighters,0.51,93117,7,19.57,41.96
90588,936,Corporate,Critical,Office Supplies,Paper,United States,California,West,Redlands,17-02-2015,19-02-2015,6.04,2.14,0.05,Robyn Garner,Express Air,Wrap Bag,"Adams Telephone Message Books, 5 1/4” x 11”",0.38,92374,1,-4.14,8.41
21636,1340,Home Office,Low,Office Supplies,Storage & Organization,United States,New York,East,New York City,10-02-2015,15-02-2015,5.98,4.69,0.07,Marie Bass,Regular Air,Small Box,"Perma STOR-ALL™ Hanging File Box, 13 1/8""W x 12 1/4""D x 10 1/2""H",0.68,10170,11,-24.44,73.44
29889,2548,Small Business,Not Specified,Office Supplies,Pens & Art Supplies,United States,California,West,Los Angeles,04-06-2015,07-06-2015,5.98,1.67,0.09,Wayne Bass,Regular Air,Wrap Bag,"Dixon Ticonderoga® Erasable Colored Pencil Set, 12-Color",0.51,90068,81,23.87,448.26
38852,1193,Small Business,Not Specified,Office Supplies,Binders and Binder Accessories,United States,District of Columbia,East,Washington,01-05-2015,03-05-2015,5.98,1.49,0.03,Louis Parrish,Regular Air,Small Box,Avery Hanging File Binders,0.39,20016,85,38.08,517.85
56486,3011,Corporate,Critical,Office Supplies,Paper,United States,Massachusetts,East,Boston,28-05-2015,29-05-2015,5.98,5.35,0.03,Tammy Raynor,Regular Air,Small Box,Xerox 1947,0.4,2113,16,-23.5,107.08
85950,2282,Home Office,Medium,Office Supplies,Paper,United States,Wisconsin,Central,Fitchburg,05-02-2015,07-02-2015,5.98,5.79,0.04,Jimmy Waters,Regular Air,Small Box,Xerox 1903,0.36,53713,14,-36.0308,86.12
86041,317,Corporate,Not Specified,Office Supplies,Paper,United States,California,West,Lemon Grove,17-06-2015,18-06-2015,5.98,5.15,0.04,Katherine Kearney,Regular Air,Small Box,Xerox 193,0.36,91945,17,-52.344,103.49
86164,2353,Corporate,Critical,Office Supplies,Pens & Art Supplies,United States,Maryland,East,Edgewood,29-04-2015,30-04-2015,5.98,0.96,0.04,Patrick Lowry,Regular Air,Wrap Bag,Newell 315,0.6,21040,22,52.6976,131.79
86283,3331,Corporate,Medium,Office Supplies,Storage & Organization,United States,Florida,South,Ormond Beach,05-01-2015,06-01-2015,5.98,4.69,0.09,Elisabeth Shaw,Regular Air,Small Box,"Perma STOR-ALL™ Hanging File Box, 13 1/8""W x 12 1/4""D x 10 1/2""H",0.68,32174,11,-781.1342,65.85
86331,1946,Consumer,Medium,Office Supplies,Paper,United States,Pennsylvania,East,Mount Lebanon,26-01-2015,28-01-2015,5.98,5.35,0.07,Teresa Wallace,Regular Air,Small Box,Xerox 1947,0.4,15228,3,-37.1752,18.31
86600,1837,Corporate,High,Office Supplies,Paper,United States,California,West,San Gabriel,19-04-2015,21-04-2015,5.98,5.46,0.01,Herbert Williamson,Regular Air,Small Box,Xerox 1983,0.36,91776,4,-18.8784,28
86846,1860,Home Office,Critical,Office Supplies,Binders and Binder Accessories,United States,Massachusetts,East,Webster,15-06-2015,17-06-2015,5.98,1.49,0.09,Gina B Hess,Regular Air,Small Box,Avery Hanging File Binders,0.39,1570,5,13.2294,28.01
86956,1827,Corporate,Not Specified,Office Supplies,Pens & Art Supplies,United States,Iowa,Central,Burlington,19-02-2015,20-02-2015,5.98,0.96,0,Vincent Hale,Regular Air,Wrap Bag,Newell 315,0.6,52601,9,38.0397,55.13
86956,1828,Corporate,Not Specified,Office Supplies,Paper,United States,Iowa,Central,Cedar Falls,19-02-2015,20-02-2015,5.98,5.46,0.02,Stacey Lucas,Regular Air,Small Box,Xerox 1983,0.36,50613,7,-47.12,44.8
87234,2052,Home Office,Not Specified,Office Supplies,Envelopes,United States,New Mexico,West,Albuquerque,19-02-2015,20-02-2015,5.98,2.5,0,Francis Kendall,Regular Air,Small Box,Wausau Papers Astrobrights® Colored Envelopes,0.36,87105,5,9.5608,31.64
87407,62,Corporate,High,Office Supplies,Paper,United States,Texas,Central,Round Rock,09-05-2015,11-05-2015,5.98,5.15,0.02,Pam Gilbert,Regular Air,Small Box,Xerox 193,0.36,78664,3,2.14,22.85
87474,3374,Home Office,High,Office Supplies,Paper,United States,Maryland,East,Odenton,29-06-2015,01-07-2015,5.98,7.15,0,Jamie Ward,Regular Air,Small Box,Universal Premium White Copier/Laser Paper (20Lb. and 87 Bright),0.36,21113,5,-37.048,34.25
87586,1194,Small Business,Not Specified,Office Supplies,Binders and Binder Accessories,United States,Florida,South,Immokalee,01-05-2015,03-05-2015,5.98,1.49,0.03,Sidney Brewer,Regular Air,Small Box,Avery Hanging File Binders,0.39,34142,21,20.496,127.94
87933,3205,Consumer,Low,Office Supplies,Pens & Art Supplies,United States,Idaho,West,Rexburg,30-03-2015,03-04-2015,5.98,0.96,0.07,Alvin Mullins,Regular Air,Wrap Bag,Newell 315,0.6,83440,10,32.83,56.4
88040,2058,Corporate,Medium,Office Supplies,Paper,United States,North Carolina,South,Hickory,13-02-2015,15-02-2015,5.98,5.46,0.07,Louise Webster Sharma,Regular Air,Small Box,Xerox 1983,0.36,28601,5,46.65,32.76
88418,2127,Home Office,Critical,Office Supplies,Paper,United States,Michigan,Central,Sterling Heights,18-03-2015,20-03-2015,5.98,5.14,0.1,Joyce Kern,Regular Air,Small Box,Xerox 1974,0.36,48310,6,-49.53,33.95
88426,53,Corporate,Not Specified,Office Supplies,Paper,United States,Washington,West,Redmond,10-03-2015,11-03-2015,5.98,5.79,0.02,Sidney Russell Austin,Regular Air,Small Box,Xerox 1903,0.36,98052,17,-67.49,110.19
88547,3151,Corporate,Medium,Office Supplies,Binders and Binder Accessories,United States,California,West,Twentynine Palms,11-03-2015,12-03-2015,5.98,1.49,0.02,Glenda Hunter,Regular Air,Small Box,Avery Hanging File Binders,0.39,92277,10,28.526,59.9
88556,2072,Corporate,High,Office Supplies,Paper,United States,Michigan,Central,Flint,11-02-2015,13-02-2015,5.98,7.5,0.02,Malcolm S Lanier,Express Air,Small Box,Xerox 1920,0.4,48505,14,-55.8324,93.96
88589,3354,Corporate,High,Office Supplies,Paper,United States,California,West,Calexico,16-05-2015,18-05-2015,5.98,7.15,0.07,Sara Faulkner,Regular Air,Small Box,Universal Premium White Copier/Laser Paper (20Lb. and 87 Bright),0.36,92231,6,-62,37.05
88658,2549,Small Business,Not Specified,Office Supplies,Pens & Art Supplies,United States,Ohio,East,Whitehall,04-06-2015,07-06-2015,5.98,1.67,0.09,Martha Bowers,Regular Air,Wrap Bag,"Dixon Ticonderoga® Erasable Colored Pencil Set, 12-Color",0.51,43213,20,35.805,110.68
89008,1026,Small Business,High,Technology,Computer Peripherals,United States,New York,East,Central Islip,29-05-2015,30-05-2015,5.98,3.85,0.1,Eugene Kerr,Regular Air,Small Pack,"Imation 3.5"" IBM-Formatted Diskettes, 10/Pack",0.68,11722,26,18.922,151.55
89279,2254,Corporate,High,Office Supplies,Paper,United States,Kentucky,South,Paducah,28-04-2015,28-04-2015,5.98,5.46,0.08,Jeff Meadows,Regular Air,Small Box,Xerox 1983,0.36,42003,13,110.118,77.54
89515,1267,Corporate,Not Specified,Technology,Computer Peripherals,United States,Florida,South,Boca Raton,12-05-2015,14-05-2015,5.98,4.38,0.04,Rosemary Branch,Regular Air,Small Pack,"Imation 3.5"" DS/HD IBM Formatted Diskettes, 10/Pack",0.75,33433,11,-1522.304,69.75
89523,151,Home Office,High,Office Supplies,Envelopes,United States,Tennessee,South,Kingsport,20-04-2015,22-04-2015,5.98,2.5,0.09,Geoffrey Zhu,Regular Air,Small Box,Wausau Papers Astrobrights® Colored Envelopes,0.36,37664,5,13.896,28.11
89994,1364,Home Office,Not Specified,Office Supplies,Paper,United States,Maryland,East,Camp Springs,17-03-2015,17-03-2015,5.98,5.35,0.1,Chris Ford,Regular Air,Small Box,Xerox 1947,0.4,20746,10,-90.26,57.34
90408,2369,Consumer,Low,Office Supplies,Paper,United States,Florida,South,Pembroke Pines,13-01-2015,15-01-2015,5.98,5.79,0.07,Mike G Hartman,Regular Air,Small Box,Xerox 1903,0.36,33024,13,-41.9727,77.42
90531,1633,Home Office,Not Specified,Technology,Computer Peripherals,United States,Mississippi,South,Horn Lake,10-02-2015,12-02-2015,5.98,3.85,0.03,Gerald Raynor,Regular Air,Small Pack,"Imation 3.5"" IBM-Formatted Diskettes, 10/Pack",0.68,38637,6,-76.1068,38.54
90589,936,Corporate,Not Specified,Office Supplies,Paper,United States,California,West,Redlands,27-06-2015,27-06-2015,5.98,5.46,0.05,Robyn Garner,Regular Air,Small Box,Xerox 1983,0.36,92374,17,-31.885,104.95
90806,903,Consumer,Not Specified,Office Supplies,Binders and Binder Accessories,United States,Massachusetts,East,Wilmington,12-03-2015,14-03-2015,5.98,1.49,0,Francis Spivey,Regular Air,Small Box,Avery Hanging File Binders,0.39,1887,18,80.6748,116.92
